Index,Title,Session/Area,Authors,Affiliation,Country,Status,Proceeding URL,PDF URL,CVF URL,Arxiv URL
47,AdvPicker: Effectively Leveraging Unlabeled Data via Adversarial Discriminator for Cross-Lingual NER,,Weile Chen;Huiqiang Jiang;Qianhui Wu;Börje Karlsson;Yi Guan;,Harbin Institute of Technology;Peking University;Tsinghua University;Microsoft;,China;United States;,Long,https://aclanthology.org/2021.acl-long.61/,https://aclanthology.org/2021.acl-long.61.pdf,,
48,AggGen: Ordering and Aggregating while Generating,,Xinnuo Xu;Ondřej Dušek;Verena Rieser;Ioannis Konstas;,Heriot-Watt University;Charles University;,United Kingdom;Czechia;,Long,https://aclanthology.org/2021.acl-long.113/,https://aclanthology.org/2021.acl-long.113.pdf,,
49,Align Voting Behavior with Public Statements for Legislator Representation Learning,,Xinyi Mou;Zhongyu Wei;Lei Chen;Shangyi Ning;Yancheng He;Changjian Jiang;Xuanjing Huang;,Fudan University;Tencent;,China;,Long,https://aclanthology.org/2021.acl-long.99/,https://aclanthology.org/2021.acl-long.99.pdf,,
50,AligNarr: Aligning Narratives on Movies,,Paramita Mirza;Mostafa Abouhamra;Gerhard Weikum;,Max Planck Institute for Informatics;,Germany;,Short,https://aclanthology.org/2021.acl-short.54/,https://aclanthology.org/2021.acl-short.54.pdf,,
51,Alignment Rationale for Natural Language Inference,,Zhongtao Jiang;Yuanzhe Zhang;Zhao Yang;Jun Zhao;Kang Liu;,National Laboratory of Pattern Recognition;University of Chinese Academy of Sciences;,China;,Long,https://aclanthology.org/2021.acl-long.417/,https://aclanthology.org/2021.acl-long.417.pdf,,
52,All That’s ‘Human’ Is Not Gold: Evaluating Human Evaluation of Generated Text,,Elizabeth Clark;Tal August;Sofia Serrano;Nikita Haduong;Suchin Gururangan;Noah A. Smith;,University of Washington;Allen Institute for Artificial Intelligence;,United States;,Long,https://aclanthology.org/2021.acl-long.565/,https://aclanthology.org/2021.acl-long.565.pdf,,
53,An Empirical Study on Adversarial Attack on NMT: Languages and Positions Matter,,Zhiyuan Zeng;Deyi Xiong;,Tianjin University;,China;,Short,https://aclanthology.org/2021.acl-short.58/,https://aclanthology.org/2021.acl-short.58.pdf,,
54,An Empirical Study on Hyperparameter Optimization for Fine-Tuning Pre-trained Language Models,,Xueqing Liu;Chi Wang;,Stevens Institute of Technology;Microsoft;,United States;,Long,https://aclanthology.org/2021.acl-long.178/,https://aclanthology.org/2021.acl-long.178.pdf,,
55,An End-to-End Progressive Multi-Task Learning Framework for Medical Named Entity Recognition and Normalization,,Baohang Zhou;Xiangrui Cai;Ying Zhang;Xiaojie Yuan;,Nankai University;Tianjin Key Laboratory of Network and Data Security Technology;,China;,Long,https://aclanthology.org/2021.acl-long.485/,https://aclanthology.org/2021.acl-long.485.pdf,,
56,An Exploratory Analysis of Multilingual Word-Level Quality Estimation with Cross-Lingual Transformers,,Tharindu Ranasinghe;Constantin Orasan;Ruslan Mitkov;,University of Wolverhampton;University of Surrey;,United Kingdom;,Short,https://aclanthology.org/2021.acl-short.55/,https://aclanthology.org/2021.acl-short.55.pdf,,
57,An Improved Model for Voicing Silent Speech,,David Gaddy;Dan Klein;,"University of California, Berkeley;",United States;,Short,https://aclanthology.org/2021.acl-short.23/,https://aclanthology.org/2021.acl-short.23.pdf,,
58,An In-depth Study on Internal Structure of Chinese Words,,Chen Gong;Saihao Huang;Houquan Zhou;Zhenghua Li;Min Zhang;Zhefeng Wang;Baoxing Huai;Nicholas Jing Yuan;,Soochow University;Huawei;,China;,Long,https://aclanthology.org/2021.acl-long.452/,https://aclanthology.org/2021.acl-long.452.pdf,,
59,Analyzing the Source and Target Contributions to Predictions in Neural Machine Translation,,Elena Voita;Rico Sennrich;Ivan Titov;,University of Edinburgh;University of Amsterdam;University of Zurich;,United Kingdom;Netherlands;Switzerland;,Long,https://aclanthology.org/2021.acl-long.91/,https://aclanthology.org/2021.acl-long.91.pdf,,
60,Anchor-based Bilingual Word Embeddings for Low-Resource Languages,,Tobias Eder;Viktor Hangya;Alexander Fraser;,Technical University of Munich;LMU Munich;,Germany;,Short,https://aclanthology.org/2021.acl-short.30/,https://aclanthology.org/2021.acl-short.30.pdf,,
61,AND does not mean OR: Using Formal Languages to Study Language Models’ Representations,,Aaron Traylor;Roman Feiman;Ellie Pavlick;,Brown University;,United States;,Short,https://aclanthology.org/2021.acl-short.21/,https://aclanthology.org/2021.acl-short.21.pdf,,
62,Annotating Online Misogyny,,Philine Zeinert;Nanna Inie;Leon Derczynski;,IT University of Copenhagen;,Denmark;,Long,https://aclanthology.org/2021.acl-long.247/,https://aclanthology.org/2021.acl-long.247.pdf,,
63,"Anonymisation Models for Text Data: State of the art, Challenges and Future Directions",,Pierre Lison;Ildikó Pilán;David Sanchez;Montserrat Batet;Lilja Øvrelid;,Norwegian Computing Center;Universitat Rovira i Virgili;University of Oslo;,Norway;Spain;,Long,https://aclanthology.org/2021.acl-long.323/,https://aclanthology.org/2021.acl-long.323.pdf,,
64,Answering Ambiguous Questions through Generative Evidence Fusion and Round-Trip Prediction,,Yifan Gao;Henghui Zhu;Patrick Ng;Cicero Nogueira dos Santos;Zhiguo Wang;Feng Nan;Dejiao Zhang;Ramesh Nallapati;Andrew O. Arnold;Bing Xiang;,Amazon;Chinese University of Hong Kong;,United States;China;,Long,https://aclanthology.org/2021.acl-long.253/,https://aclanthology.org/2021.acl-long.253.pdf,,
65,ARBERT & MARBERT: Deep Bidirectional Transformers for Arabic,,Muhammad Abdul-Mageed;AbdelRahim Elmadany;El Moatez Billah Nagoudi;,University of British Columbia;,Canada;,Long,https://aclanthology.org/2021.acl-long.551/,https://aclanthology.org/2021.acl-long.551.pdf,,
66,Are Missing Links Predictable? An Inferential Benchmark for Knowledge Graph Completion,,Yixin Cao;Xiang Ji;Xin Lv;Juanzi Li;Yonggang Wen;Hanwang Zhang;,Nanyang Technological University;Tsinghua University;,Singapore;China;,Long,https://aclanthology.org/2021.acl-long.534/,https://aclanthology.org/2021.acl-long.534.pdf,,
67,Are Pretrained Convolutions Better than Pretrained Transformers?,,Yi Tay;Mostafa Dehghani;Jai Prakash Gupta;Vamsi Aribandi;Dara Bahri;Zhen Qin;Donald Metzler;,Google;,United States;Netherlands;,Long,https://aclanthology.org/2021.acl-long.335/,https://aclanthology.org/2021.acl-long.335.pdf,,
68,Are VQA Systems RAD? Measuring Robustness to Augmented Data with Focused Interventions,,Daniel Rosenberg;Itai Gat;Amir Feder;Roi Reichart;,Technion - Israel Institute of Technology;,Israel;,Short,https://aclanthology.org/2021.acl-short.10/,https://aclanthology.org/2021.acl-short.10.pdf,,
69,Argument Pair Extraction via Attention-guided Multi-Layer Multi-Cross Encoding,,Liying Cheng;Tianyu Wu;Lidong Bing;Luo Si;,Singapore University of Technology and Design;Alibaba Group;,Singapore;China;,Long,https://aclanthology.org/2021.acl-long.496/,https://aclanthology.org/2021.acl-long.496.pdf,,
70,Article Reranking by Memory-Enhanced Key Sentence Matching for Detecting Previously Fact-Checked Claims,,Qiang Sheng;Juan Cao;Xueyao Zhang;Xirong Li;Lei Zhong;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;Renmin University of China;,China;,Long,https://aclanthology.org/2021.acl-long.425/,https://aclanthology.org/2021.acl-long.425.pdf,,
71,Aspect-Category-Opinion-Sentiment Quadruple Extraction with Implicit Aspects and Opinions,,Hongjie Cai;Rui Xia;Jianfei Yu;,Nanjing University of Science and Technology;,China;,Long,https://aclanthology.org/2021.acl-long.29/,https://aclanthology.org/2021.acl-long.29.pdf,,
72,Assessing Emoji Use in Modern Text Processing Tools,,Abu Awal Md Shoeb;Gerard de Melo;,Rutgers University;Hasso Plattner Institute;,United States;Germany;,Long,https://aclanthology.org/2021.acl-long.110/,https://aclanthology.org/2021.acl-long.110.pdf,,
73,Assessing the Representations of Idiomaticity in Vector Models with a Noun Compound Dataset Labeled at Type and Token Levels,,Marcos Garcia;Tiago Kramer Vieira;Carolina Scarton;Marco Idiart;Aline Villavicencio;,Universidade de Santiago de Compostela;Federal University of Rio Grande do Sul;University of Sheffield;,Spain;Brazil;United Kingdom;,Long,https://aclanthology.org/2021.acl-long.212/,https://aclanthology.org/2021.acl-long.212.pdf,,
74,Attend What You Need: Motion-Appearance Synergistic Networks for Video Question Answering,,Ahjeong Seo;Gi-Cheon Kang;Joonhan Park;Byoung-Tak Zhang;,Seoul National University;Hanyang University;,South Korea;,Long,https://aclanthology.org/2021.acl-long.481/,https://aclanthology.org/2021.acl-long.481.pdf,,
75,Attention Calibration for Transformer in Neural Machine Translation,,Yu Lu;Jiali Zeng;Jiajun Zhang;Shuangzhi Wu;Mu Li;,National Laboratory of Pattern Recognition;University of Chinese Academy of Sciences;Tencent;,China;,Long,https://aclanthology.org/2021.acl-long.103/,https://aclanthology.org/2021.acl-long.103.pdf,,
76,Attention Flows are Shapley Value Explanations,,Kawin Ethayarajh;Dan Jurafsky;,Stanford University;,United States;,Short,https://aclanthology.org/2021.acl-short.8/,https://aclanthology.org/2021.acl-short.8.pdf,,
77,Attentive Multiview Text Representation for Differential Diagnosis,,Hadi Amiri;Mitra Mohtarami;Isaac Kohane;,"University of Massachusetts, Lowell;Harvard University;Massachusetts Institute of Technology;",United States;,Short,https://aclanthology.org/2021.acl-short.128/,https://aclanthology.org/2021.acl-short.128.pdf,,
78,AugNLG: Few-shot Natural Language Generation using Self-trained Data Augmentation,,Xinnuo Xu;Guoyin Wang;Young-Bum Kim;Sungjin Lee;,Heriot-Watt University;Amazon;,United Kingdom;United States;,Long,https://aclanthology.org/2021.acl-long.95/,https://aclanthology.org/2021.acl-long.95.pdf,,
79,Automated Concatenation of Embeddings for Structured Prediction,,Xinyu Wang;Yong Jiang;Nguyen Bach;Tao Wang;Zhongqiang Huang;Fei Huang;Kewei Tu;,ShanghaiTech University;Shanghai Engineering Research Center of Intelligent Vision and Imaging;Shanghai Institute of Microsystem and Information Technology;University of Chinese Academy of Sciences;Alibaba Group;,China;,Long,https://aclanthology.org/2021.acl-long.206/,https://aclanthology.org/2021.acl-long.206.pdf,,
80,Automated Generation of Storytelling Vocabulary from Photographs for use in AAC,,Mauricio Fontana de Vargas;Karyn Moffatt;,McGill University;,Canada;,Long,https://aclanthology.org/2021.acl-long.108/,https://aclanthology.org/2021.acl-long.108.pdf,,
81,Automatic Fake News Detection: Are Models Learning to Reason?,,Casper Hansen;Christian Hansen;Lucas Chaves Lima;,University of Copenhagen;,Denmark;,Short,https://aclanthology.org/2021.acl-short.12/,https://aclanthology.org/2021.acl-short.12.pdf,,
82,Automatic ICD Coding via Interactive Shared Representation Networks with Self-distillation Mechanism,,Tong Zhou;Pengfei Cao;Yubo Chen;Kang Liu;Jun Zhao;Kun Niu;Weifeng Chong;Shengping Liu;,"Chinese Academy of Sciences;University of Chinese Academy of Sciences;Beijing University of Posts and Telecommunications;Beijing Unisound Information Technology Co., Ltd;",China;,Long,https://aclanthology.org/2021.acl-long.463/,https://aclanthology.org/2021.acl-long.463.pdf,,
83,AutoTinyBERT: Automatic Hyper-parameter Optimization for Efficient Pre-trained Language Models,,Yichun Yin;Cheng Chen;Lifeng Shang;Xin Jiang;Xiao Chen;Qun Liu;,Huawei;Tsinghua University;,China;,Long,https://aclanthology.org/2021.acl-long.400/,https://aclanthology.org/2021.acl-long.400.pdf,,
84,Avoiding Overlap in Data Augmentation for AMR-to-Text Generation,,Wenchao Du;Jeffrey Flanigan;,"University of California, Santa Cruz;",United States;,Short,https://aclanthology.org/2021.acl-short.132/,https://aclanthology.org/2021.acl-short.132.pdf,,
85,BACO: A Background Knowledge- and Content-Based Framework for Citing Sentence Generation,,Yubin Ge;Ly Dinh;Xiaofeng Liu;Jinsong Su;Ziyao Lu;Ante Wang;Jana Diesner;,University of Illinois Urbana-Champaign;Harvard University;Xiamen University;,United States;China;,Long,https://aclanthology.org/2021.acl-long.116/,https://aclanthology.org/2021.acl-long.116.pdf,,
86,Bad Seeds: Evaluating Lexical Methods for Bias Measurement,,Maria Antoniak;David Mimno;,Cornell University;,United States;,Long,https://aclanthology.org/2021.acl-long.148/,https://aclanthology.org/2021.acl-long.148.pdf,,
87,BanditMTL: Bandit-based Multi-task Learning for Text Classification,,Yuren Mao;Zekai Wang;Weiwei Liu;Xuemin Lin;Wenbin Hu;,University of New South Wales;Wuhan University;,Australia;China;,Long,https://aclanthology.org/2021.acl-long.428/,https://aclanthology.org/2021.acl-long.428.pdf,,
88,BASS: Boosting Abstractive Summarization with Unified Semantic Graph,,Wenhao Wu;Wei Li;Xinyan Xiao;Jiachen Liu;Ziqiang Cao;Sujian Li;Hua Wu;Haifeng Wang;,Peking University;Baidu;Soochow University;,China;,Long,https://aclanthology.org/2021.acl-long.472/,https://aclanthology.org/2021.acl-long.472.pdf,,
89,Benchmarking Scalable Methods for Streaming Cross Document Entity Coreference,,Robert L Logan IV;Andrew McCallum;Sameer Singh;Dan Bikel;,"University of California, Irvine;Google;University of Massachusetts Amherst;",United States;,Long,https://aclanthology.org/2021.acl-long.364/,https://aclanthology.org/2021.acl-long.364.pdf,,
90,BERT is to NLP what AlexNet is to CV: Can Pre-Trained Language Models Identify Analogies?,,Asahi Ushio;Luis Espinosa Anke;Steven Schockaert;Jose Camacho-Collados;,Cardiff University;,United Kingdom;,Long,https://aclanthology.org/2021.acl-long.280/,https://aclanthology.org/2021.acl-long.280.pdf,,
91,BERTAC: Enhancing Transformer-based Language Models with Adversarially Pretrained Convolutional Neural Networks,,Jong-Hoon Oh;Ryu Iida;Julien Kloetzer;Kentaro Torisawa;,National Institute of Information and Communications Technology;Nara Institute of Science and Technology;,Japan;,Long,https://aclanthology.org/2021.acl-long.164/,https://aclanthology.org/2021.acl-long.164.pdf,,
92,BERTGen: Multi-task Generation through BERT,,Faidon Mitzalis;Ozan Caglayan;Pranava Madhyastha;Lucia Specia;,Imperial College London;University of Sheffield;,United Kingdom;,Long,https://aclanthology.org/2021.acl-long.503/,https://aclanthology.org/2021.acl-long.503.pdf,,
93,BERTifying the Hidden Markov Model for Multi-Source Weakly Supervised Named Entity Recognition,,Yinghao Li;Pranav Shetty;Lucas Liu;Chao Zhang;Le Song;,Georgia Institute of Technology;Mohamed bin Zayed University of Artificial Intelligence;,United States;United Arab Emirates;,Long,https://aclanthology.org/2021.acl-long.482/,https://aclanthology.org/2021.acl-long.482.pdf,,
94,BERTTune: Fine-Tuning Neural Machine Translation with BERTScore,,Inigo Jauregi Unanue;Jacob Parnell;Massimo Piccardi;,University of Technology Sydney;RoZetta Technology;,Australia;,Short,https://aclanthology.org/2021.acl-short.115/,https://aclanthology.org/2021.acl-short.115.pdf,,
95,Best of Both Worlds: Making High Accuracy Non-incremental Transformer-based Disfluency Detection Incremental,,Morteza Rohanian;Julian Hough;,Queen Mary University of London;,United Kingdom;,Long,https://aclanthology.org/2021.acl-long.286/,https://aclanthology.org/2021.acl-long.286.pdf,,
96,Better than Average: Paired Evaluation of NLP systems,,Maxime Peyrard;Wei Zhao;Steffen Eger;Robert West;,EPFL;Technische Universität Darmstadt;,Switzerland;Germany;,Long,https://aclanthology.org/2021.acl-long.179/,https://aclanthology.org/2021.acl-long.179.pdf,,
97,Beyond Laurel/Yanny: An Autoencoder-Enabled Search for Polyperceivable Audio,,Kartik Chandra;Chuma Kabaghe;Gregory Valiant;,Stanford University;,United States;,Short,https://aclanthology.org/2021.acl-short.75/,https://aclanthology.org/2021.acl-short.75.pdf,,
98,Beyond Noise: Mitigating the Impact of Fine-grained Semantic Divergences on Neural Machine Translation,,Eleftheria Briakou;Marine Carpuat;,University of Maryland;,United States;,Long,https://aclanthology.org/2021.acl-long.562/,https://aclanthology.org/2021.acl-long.562.pdf,,
99,Beyond Offline Mapping: Learning Cross-lingual Word Embeddings through Context Anchoring,,Aitor Ormazabal;Mikel Artetxe;Aitor Soroa;Gorka Labaka;Eneko Agirre;,University of the Basque Country;Meta;,Spain;United States;,Long,https://aclanthology.org/2021.acl-long.506/,https://aclanthology.org/2021.acl-long.506.pdf,,
100,Beyond Sentence-Level End-to-End Speech Translation: Context Helps,,Biao Zhang;Ivan Titov;Barry Haddow;Rico Sennrich;,University of Edinburgh;University of Amsterdam;University of Zurich;,United Kingdom;Netherlands;Switzerland;,Long,https://aclanthology.org/2021.acl-long.200/,https://aclanthology.org/2021.acl-long.200.pdf,,
101,Bilingual Lexicon Induction via Unsupervised Bitext Construction and Word Alignment,,Haoyue Shi;Luke Zettlemoyer;Sida I. Wang;,Toyota Technological Institute at Chicago;University of Washington;Meta;,United States;,Long,https://aclanthology.org/2021.acl-long.67/,https://aclanthology.org/2021.acl-long.67.pdf,,
102,Bilingual Mutual Information Based Adaptive Training for Neural Machine Translation,,Yangyifan Xu;Yijin Liu;Fandong Meng;Jiajun Zhang;Jinan Xu;Jie Zhou;,Beijing Jiao Tong University;Tencent;Chinese Academy of Sciences;University of Chinese Academy of Sciences;,China;,Short,https://aclanthology.org/2021.acl-short.65/,https://aclanthology.org/2021.acl-short.65.pdf,,
103,BinaryBERT: Pushing the Limit of BERT Quantization,,Haoli Bai;Wei Zhang;Lu Hou;Lifeng Shang;Jin Jin;Xin Jiang;Qun Liu;Michael Lyu;Irwin King;,Chinese University of Hong Kong;Huawei;,China;,Long,https://aclanthology.org/2021.acl-long.334/,https://aclanthology.org/2021.acl-long.334.pdf,,
104,Bird’s Eye: Probing for Linguistic Graph Structures with a Simple Information-Theoretic Approach,,Yifan Hou;Mrinmaya Sachan;,ETH Zurich;,Switzerland;,Long,https://aclanthology.org/2021.acl-long.145/,https://aclanthology.org/2021.acl-long.145.pdf,,
105,BoB: BERT Over BERT for Training Persona-based Dialogue Models from Limited Personalized Data,,Haoyu Song;Yan Wang;Kaiyan Zhang;Wei-Nan Zhang;Ting Liu;,Harbin Institute of Technology;,China;,Long,https://aclanthology.org/2021.acl-long.14/,https://aclanthology.org/2021.acl-long.14.pdf,,
106,Bootstrapped Unsupervised Sentence Representation Learning,,Yan Zhang;Ruidan He;Zuozhu Liu;Lidong Bing;Haizhou Li;,National University of Singapore;Alibaba Group;University of Illinois Urbana-Champaign;Kriston AI Lab;,Singapore;China;,Long,https://aclanthology.org/2021.acl-long.402/,https://aclanthology.org/2021.acl-long.402.pdf,,
107,Breaking Down the Invisible Wall of Informal Fallacies in Online Discussions,,Saumya Sahai;Oana Balalau;Roxana Horincar;,Ohio State University;INRIA;Thales Research & Technology;,United States;France;,Long,https://aclanthology.org/2021.acl-long.53/,https://aclanthology.org/2021.acl-long.53.pdf,,
108,Breaking Down Walls of Text: How Can NLP Benefit Consumer Privacy?,,Abhilasha Ravichander;Alan W Black;Thomas Norton;Shomir Wilson;Norman Sadeh;,Carnegie Mellon University;Fordham University;Penn State University;,United States;,Long,https://aclanthology.org/2021.acl-long.319/,https://aclanthology.org/2021.acl-long.319.pdf,,
109,Bridge-Based Active Domain Adaptation for Aspect Term Extraction,,Zhuang Chen;Tieyun Qian;,Wuhan University;,China;,Long,https://aclanthology.org/2021.acl-long.27/,https://aclanthology.org/2021.acl-long.27.pdf,,
