Index,Title,Session/Area,Authors,Affiliation,Country,Status,Proceeding URL,PDF URL,CVF URL,Arxiv URL
1031,LLMCrit: Teaching Large Language Models to Use Criteria,,Weizhe Yuan;Pengfei Liu;Matthias Gallé;,New York University;Shanghai Jiao Tong University;Cohere;,United States;China;,Findings,https://aclanthology.org/2024.findings-acl.472/,https://aclanthology.org/2024.findings-acl.472.pdf,,
1032,LLMEmbed: Rethinking Lightweight LLM’s Genuine Function in Text Classification,,Chun Liu;Hongguang Zhang;Kainan Zhao;Xinghai Ju;Lin Yang;,Systems Engineering Institute;State Key Laboratory of Mathematical Engineering and Advanced Computing;,China;,Long,https://aclanthology.org/2024.acl-long.433/,https://aclanthology.org/2024.acl-long.433.pdf,,
1033,LLMFactor: Extracting Profitable Factors through Prompts for Explainable Stock Movement Prediction,,Meiyun Wang;Kiyoshi Izumi;Hiroki Sakaji;,University of Tokyo;Hokkaido University;,Japan;,Findings,https://aclanthology.org/2024.findings-acl.185/,https://aclanthology.org/2024.findings-acl.185.pdf,,
1034,LLMLingua-2: Data Distillation for Efficient and Faithful Task-Agnostic Prompt Compression,,Zhuoshi Pan;Qianhui Wu;Huiqiang Jiang;Menglin Xia;Xufang Luo;Jue Zhang;Qingwei Lin;Victor Rühle;Yuqing Yang;Chin-Yew Lin;H. Vicky Zhao;Lili Qiu;Dongmei Zhang;,Tsinghua University;Microsoft;,China;United States;,Findings,https://aclanthology.org/2024.findings-acl.57/,https://aclanthology.org/2024.findings-acl.57.pdf,,
1035,LLMs as Bridges: Reformulating Grounded Multimodal Named Entity Recognition,,Jinyuan Li;Han Li;Di Sun;Jiahao Wang;Wenkun Zhang;Zan Wang;Gang Pan;,Tianjin University;Taiyuan University of Technology;Tianjin University of Science and Technology;University of Copenhagen;,China;Denmark;,Findings,https://aclanthology.org/2024.findings-acl.76/,https://aclanthology.org/2024.findings-acl.76.pdf,,
1036,LLMs as Narcissistic Evaluators: When Ego Inflates Evaluation Scores,,Yiqi Liu;Nafise Moosavi;Chenghua Lin;,University of Manchester;University of Sheffield;,United Kingdom;,Findings,https://aclanthology.org/2024.findings-acl.753/,https://aclanthology.org/2024.findings-acl.753.pdf,,
1037,LLMs Beyond English: Scaling the Multilingual Capability of LLMs with Cross-Lingual Feedback,,Wen Lai;Mohsen Mesgar;Alexander Fraser;,Technische Universität München;LMU Munich;Munich Center for Machine Learning;Bosch Center for Artificial Intelligence;,Germany;,Findings,https://aclanthology.org/2024.findings-acl.488/,https://aclanthology.org/2024.findings-acl.488.pdf,,
1038,"LLMs cannot find reasoning errors, but can correct them given the error location",,Gladys Tyen;Hassan Mansoor;Victor Carbune;Peter Chen;Tony Mak;,University of Cambridge;Google;,United Kingdom;United States;,Findings,https://aclanthology.org/2024.findings-acl.826/,https://aclanthology.org/2024.findings-acl.826.pdf,,
1039,LLMs in the Imaginarium: Tool Learning through Simulated Trial and Error,,Boshi Wang;Hao Fang;Jason Eisner;Benjamin Van Durme;Yu Su;,Ohio State University;Microsoft;,United States;,Long,https://aclanthology.org/2024.acl-long.570/,https://aclanthology.org/2024.acl-long.570.pdf,,
1040,LLMs Learn Task Heuristics from Demonstrations: A Heuristic-Driven Prompting Strategy for Document-Level Event Argument Extraction,,Hanzhang Zhou;Junlang Qian;Zijian Feng;Lu Hui;Zixiao Zhu;Kezhi Mao;,Nanyang Technological University;Singapore-ETH Centre;,Singapore;,Long,https://aclanthology.org/2024.acl-long.647/,https://aclanthology.org/2024.acl-long.647.pdf,,
1041,LM Transparency Tool: Interactive Tool for Analyzing Transformer Language Models,,Igor Tufanov;Karen Hambardzumyan;Javier Ferrando;Elena Voita;,Meta;Universitat Politècnica de Catalunya;,United States;Spain;,System Demonstrations,https://aclanthology.org/2024.acl-demos.6/,https://aclanthology.org/2024.acl-demos.6.pdf,,
1042,LM-Cocktail: Resilient Tuning of Language Models via Model Merging,,Shitao Xiao;Zheng Liu;Peitian Zhang;Xingrun Xing;,Beijing Academy of Artificial Intelligence;Chinese Academy of Sciences;,China;,Findings,https://aclanthology.org/2024.findings-acl.145/,https://aclanthology.org/2024.findings-acl.145.pdf,,
1043,LMDX: Language Model-based Document Information Extraction and Localization,,Vincent Perot;Kai Kang;Florian Luisier;Guolong Su;Xiaoyu Sun;Ramya Sree Boppana;Zilong Wang;Zifeng Wang;Jiaqi Mu;Hao Zhang;Chen-Yu Lee;Nan Hua;,"Google;University of California, San Diego;",United Kingdom;United States;,Findings,https://aclanthology.org/2024.findings-acl.899/,https://aclanthology.org/2024.findings-acl.899.pdf,,
1044,"LocalRQA: From Generating Data to Locally Training, Testing, and Deploying Retrieval-Augmented QA Systems",,Xiao Yu;Yunan Lu;Zhou Yu;,Columbia University;,United States;,System Demonstrations,https://aclanthology.org/2024.acl-demos.14/,https://aclanthology.org/2024.acl-demos.14.pdf,,
1045,Locating and Extracting Relational Concepts in Large Language Models,,Zijian Wang;Britney Whyte;Chang Xu;,University of Sydney;BrewAI;,Australia;United States;,Findings,https://aclanthology.org/2024.findings-acl.287/,https://aclanthology.org/2024.findings-acl.287.pdf,,
1046,LogicBench: Towards Systematic Evaluation of Logical Reasoning Ability of Large Language Models,,Mihir Parmar;Nisarg Patel;Neeraj Varshney;Mutsumi Nakamura;Man Luo;Santosh Mashetty;Arindam Mitra;Chitta Baral;,Arizona State University;Microsoft;,United States;,Long,https://aclanthology.org/2024.acl-long.739/,https://aclanthology.org/2024.acl-long.739.pdf,,
1047,LogogramNLP: Comparing Visual and Textual Representations of Ancient Logographic Writing Systems for NLP,,Danlu Chen;Freda Shi;Aditi Agarwal;Jacobo Myerston;Taylor Berg-Kirkpatrick;,"University of California, San Diego;University of Waterloo;",United States;Canada;,Long,https://aclanthology.org/2024.acl-long.768/,https://aclanthology.org/2024.acl-long.768.pdf,,
1048,Long Context is Not Long at All: A Prospector of Long-Dependency Data for Large Language Models,,Longze Chen;Ziqiang Liu;Wanwei He;Yinhe Zheng;Hao Sun;Yunshui Li;Run Luo;Min Yang;,,,Long,https://aclanthology.org/2024.acl-long.447/,https://aclanthology.org/2024.acl-long.447.pdf,,
1049,Long-Context Language Modeling with Parallel Context Encoding,,Howard Yen;Tianyu Gao;Danqi Chen;,Princeton University;,United States;,Long,https://aclanthology.org/2024.acl-long.142/,https://aclanthology.org/2024.acl-long.142.pdf,,
1050,"LongBench: A Bilingual, Multitask Benchmark for Long Context Understanding",,Yushi Bai;Xin Lv;Jiajie Zhang;Hongchang Lyu;Jiankai Tang;Zhidian Huang;Zhengxiao Du;Xiao Liu;Aohan Zeng;Lei Hou;Yuxiao Dong;Jie Tang;Juanzi Li;,Tsinghua University;Zhipu.AI;Chinese Academy of Sciences;,China;,Long,https://aclanthology.org/2024.acl-long.172/,https://aclanthology.org/2024.acl-long.172.pdf,,
1051,LongLLMLingua: Accelerating and Enhancing LLMs in Long Context Scenarios via Prompt Compression,,Huiqiang Jiang;Qianhui Wu;Xufang Luo;Dongsheng Li;Chin-Yew Lin;Yuqing Yang;Lili Qiu;,Microsoft;,United States;,Long,https://aclanthology.org/2024.acl-long.91/,https://aclanthology.org/2024.acl-long.91.pdf,,
1052,LooGLE: Can Long-Context Language Models Understand Long Contexts?,,Jiaqi Li;Mengmeng Wang;Zilong Zheng;Muhan Zhang;,National Key Laboratory of General Artificial Intelligence;Peking University;,China;,Long,https://aclanthology.org/2024.acl-long.859/,https://aclanthology.org/2024.acl-long.859.pdf,,
1053,Looking Right is Sometimes Right: Investigating the Capabilities of Decoder-only LLMs for Sequence Labeling,,David Dukić;Jan Snajder;,University of Zagreb;,Croatia;,Findings,https://aclanthology.org/2024.findings-acl.843/,https://aclanthology.org/2024.findings-acl.843.pdf,,
1054,LoRA Meets Dropout under a Unified Framework,,Sheng Wang;Liheng Chen;Jiyue Jiang;Boyang Xue;Lingpeng Kong;Chuan Wu;,University of Hong Kong;Chinese University of Hong Kong;,China;,Findings,https://aclanthology.org/2024.findings-acl.119/,https://aclanthology.org/2024.findings-acl.119.pdf,,
1055,LoRA-Flow: Dynamic LoRA Fusion for Large Language Models in Generative Tasks,,Hanqing Wang;Bowen Ping;Shuo Wang;Xu Han;Yun Chen;Zhiyuan Liu;Maosong Sun;,Shanghai University of Finance and Economics;Peking University;Tsinghua University;Beijing National Research Center for Information Science and Technology;,China;,Long,https://aclanthology.org/2024.acl-long.695/,https://aclanthology.org/2024.acl-long.695.pdf,,
1056,LoRAMoE: Alleviating World Knowledge Forgetting in Large Language Models via MoE-Style Plugin,,Shihan Dou;Enyu Zhou;Yan Liu;Songyang Gao;Wei Shen;Limao Xiong;Yuhao Zhou;Xiao Wang;Zhiheng Xi;Xiaoran Fan;Shiliang Pu;Jiang Zhu;Rui Zheng;Tao Gui;Qi Zhang;Xuanjing Huang;,Fudan University;Hikvision;Shanghai Collaborative Innovation Center of Intelligent Visual Computing;International Human Phenome Institutes;,China;,Long,https://aclanthology.org/2024.acl-long.106/,https://aclanthology.org/2024.acl-long.106.pdf,,
1057,LoRAPrune: Structured Pruning Meets Low-Rank Parameter-Efficient Fine-Tuning,,Mingyang Zhang;Hao Chen;Chunhua Shen;Zhen Yang;Linlin Ou;Xinyi Yu;Bohan Zhuang;,Zhejiang University;Zhejiang University of Technology;,China;,Findings,https://aclanthology.org/2024.findings-acl.178/,https://aclanthology.org/2024.findings-acl.178.pdf,,
1058,LoraRetriever: Input-Aware LoRA Retrieval and Composition for Mixed Tasks in the Wild,,Ziyu Zhao;Leilei Gan;Guoyin Wang;Wangchunshu Zhou;Hongxia Yang;Kun Kuang;Fei Wu;,Zhejiang University;ByteDance;AIWaves Inc.;Shanghai AI Laboratory;,China;United States;,Findings,https://aclanthology.org/2024.findings-acl.263/,https://aclanthology.org/2024.findings-acl.263.pdf,,
1059,Lost in the Source Language: How Large Language Models Evaluate the Quality of Machine Translation,,Xu Huang;Zhirui Zhang;Xiang Geng;Yichao Du;Jiajun Chen;Shujian Huang;,Nanjing University;Tencent;University of Science and Technology of China;,China;,Findings,https://aclanthology.org/2024.findings-acl.211/,https://aclanthology.org/2024.findings-acl.211.pdf,,
1060,LPNL: Scalable Link Prediction with Large Language Models,,Baolong Bi;Shenghua Liu;Yiwei Wang;Lingrui Mei;Xueqi Cheng;,"Chinese Academy of Sciences;University of Chinese Academy of Sciences;University of California, Los Angeles;",China;United States;,Findings,https://aclanthology.org/2024.findings-acl.215/,https://aclanthology.org/2024.findings-acl.215.pdf,,
1061,LRQuant: Learnable and Robust Post-Training Quantization for Large Language Models,,Jiaqi Zhao;Miao Zhang;Chao Zeng;Ming Wang;Xuebo Liu;Liqiang Nie;,Harbin Institute of Technology;,China;,Long,https://aclanthology.org/2024.acl-long.122/,https://aclanthology.org/2024.acl-long.122.pdf,,
1062,LSTPrompt: Large Language Models as Zero-Shot Time Series Forecasters by Long-Short-Term Prompting,,Haoxin Liu;Zhiyuan Zhao;Jindong Wang;Harshavardhan Kamarthi;B. Aditya Prakash;,Georgia Institute of Technology;Microsoft;,United States;China;,Findings,https://aclanthology.org/2024.findings-acl.466/,https://aclanthology.org/2024.findings-acl.466.pdf,,
1063,M-QALM: A Benchmark to Assess Clinical Reading Comprehension and Knowledge Recall in Large Language Models via Question Answering,,Anand Subramanian;Viktor Schlegel;Abhinav Ramesh Kashyap;Thanh-Tung Nguyen;Vijay Prakash Dwivedi;Stefan Winkler;,ASUS Intelligent Cloud Services;National University of Singapore;University of Manchester;,Singapore;United Kingdom;,Findings,https://aclanthology.org/2024.findings-acl.238/,https://aclanthology.org/2024.findings-acl.238.pdf,,
1064,M-RAG: Reinforcing Large Language Model Performance through Retrieval-Augmented Generation with Multiple Partitions,,Zheng Wang;Shu Teo;Jieer Ouyang;Yongjun Xu;Wei Shi;,Huawei;,China;,Long,https://aclanthology.org/2024.acl-long.108/,https://aclanthology.org/2024.acl-long.108.pdf,,
1065,"M3-Embedding: Multi-Linguality, Multi-Functionality, Multi-Granularity Text Embeddings Through Self-Knowledge Distillation",,Jianlyu Chen;Shitao Xiao;Peitian Zhang;Kun Luo;Defu Lian;Zheng Liu;,University of Science and Technology of China;Beijing Academy of Artificial Intelligence;,China;,Findings,https://aclanthology.org/2024.findings-acl.137/,https://aclanthology.org/2024.findings-acl.137.pdf,,
1066,"M3AV: A Multimodal, Multigenre, and Multipurpose Audio-Visual Academic Lecture Dataset",,Zhe Chen;Heyang Liu;Wenyi Yu;Guangzhi Sun;Hongcheng Liu;Ji Wu;Chao Zhang;Yu Wang;Yanfeng Wang;,Shanghai Jiao Tong University;Tsinghua University;University of Cambridge;Shanghai AI Laboratory;,China;United Kingdom;,Long,https://aclanthology.org/2024.acl-long.489/,https://aclanthology.org/2024.acl-long.489.pdf,,
1067,M3CoT: A Novel Benchmark for Multi-Domain Multi-step Multi-modal Chain-of-Thought,,Qiguang Chen;Libo Qin;Jin Zhang;Zhi Chen;Xiao Xu;Wanxiang Che;,Research Center for Social Computing and Information Retrieval;Harbin Institute of Technology;Central South University;Shanghai AI Laboratory;,China;,Long,https://aclanthology.org/2024.acl-long.446/,https://aclanthology.org/2024.acl-long.446.pdf,,
1068,M4GT-Bench: Evaluation Benchmark for Black-Box Machine-Generated Text Detection,,Yuxia Wang;Jonibek Mansurov;Petar Ivanov;Jinyan Su;Artem Shelmanov;Akim Tsvigun;Osama Mohammed Afzal;Tarek Mahmoud;Giovanni Puccetti;Thomas Arnold;Alham Aji;Nizar Habash;Iryna Gurevych;Preslav Nakov;,Mohamed bin Zayed University of Artificial Intelligence;Institute of Information Science and Technology;Technische Universität Darmstadt;New York University;,United Arab Emirates;Italy;Germany;,Long,https://aclanthology.org/2024.acl-long.218/,https://aclanthology.org/2024.acl-long.218.pdf,,
1069,M4LE: A Multi-Ability Multi-Range Multi-Task Multi-Domain Long-Context Evaluation Benchmark for Large Language Models,,Wai-Chung Kwan;Xingshan Zeng;Yufei Wang;Yusen Sun;Liangyou Li;Yuxin Jiang;Lifeng Shang;Qun Liu;Kam-Fai Wong;,Chinese University of Hong Kong;MoE Key Laboratory of High Confidence Software Technologies;Huawei;Hong Kong University of Science and Technology;,China;,Long,https://aclanthology.org/2024.acl-long.832/,https://aclanthology.org/2024.acl-long.832.pdf,,
1070,Machine Unlearning of Pre-trained Large Language Models,,Jin Yao;Eli Chien;Minxin Du;Xinyao Niu;Tianhao Wang;Zezhou Cheng;Xiang Yue;,University of Virginia;Georgia Institute of Technology;Hong Kong Polytechnic University;University of Melbourne;Carnegie Mellon University;,United States;China;Australia;,Long,https://aclanthology.org/2024.acl-long.457/,https://aclanthology.org/2024.acl-long.457.pdf,,
1071,Machine-Generated Text Localization,,Zhongping Zhang;Wenda Qin;Bryan Plummer;,Boston University;,United States;,Findings,https://aclanthology.org/2024.findings-acl.495/,https://aclanthology.org/2024.findings-acl.495.pdf,,
1072,MAGE: Machine-generated Text Detection in the Wild,,Yafu Li;Qintong Li;Leyang Cui;Wei Bi;Zhilin Wang;Longyue Wang;Linyi Yang;Shuming Shi;Yue Zhang;,Zhejiang University;Westlake University;University of Hong Kong;Tencent;Jilin University;,China;,Long,https://aclanthology.org/2024.acl-long.3/,https://aclanthology.org/2024.acl-long.3.pdf,,
1073,Make-A-Voice: Revisiting Voice Large Language Models as Scalable Multilingual and Multitask Learners,,Rongjie Huang;Chunlei Zhang;Yongqi Wang;Dongchao Yang;Jinchuan Tian;Zhenhui Ye;Luping Liu;Zehan Wang;Ziyue Jiang;Xuankai Chang;Jiatong Shi;Chao Weng;Zhou Zhao;Dong Yu;,Zhejiang University;Tencent;Chinese University of Hong Kong;Carnegie Mellon University;,China;United States;,Long,https://aclanthology.org/2024.acl-long.589/,https://aclanthology.org/2024.acl-long.589.pdf,,
1074,Making Harmful Behaviors Unlearnable for Large Language Models,,Xin Zhou;Yi Lu;Ruotian Ma;Yujian Wei;Tao Gui;Qi Zhang;Xuanjing Huang;,Fudan University;Nihon Fukushi University;International Human Phenome Institutes;,China;Japan;,Findings,https://aclanthology.org/2024.findings-acl.611/,https://aclanthology.org/2024.findings-acl.611.pdf,,
1075,Making Long-Context Language Models Better Multi-Hop Reasoners,,Yanyang Li;Shuo Liang;Michael Lyu;Liwei Wang;,Chinese University of Hong Kong;Shanghai AI Laboratory;,China;,Long,https://aclanthology.org/2024.acl-long.135/,https://aclanthology.org/2024.acl-long.135.pdf,,
1076,MAP’s not dead yet: Uncovering true language model modes by conditioning away degeneracy,,Davis Yoshida;Kartik Goyal;Kevin Gimpel;,Toyota Technological Institute at Chicago;Georgia Institute of Technology;,United States;,Long,https://aclanthology.org/2024.acl-long.855/,https://aclanthology.org/2024.acl-long.855.pdf,,
1077,MapCoder: Multi-Agent Code Generation for Competitive Problem Solving,,Md. Ashraful Islam;Mohammed Eunus Ali;Md Rizwan Parvez;,Bangladesh University of Engineering and Technology;Qatar Computing Research Institute;,Bangladesh;Qatar;,Long,https://aclanthology.org/2024.acl-long.269/,https://aclanthology.org/2024.acl-long.269.pdf,,
1078,MapGPT: Map-Guided Prompting with Adaptive Path Planning for Vision-and-Language Navigation,,Jiaqi Chen;Bingqian Lin;Ran Xu;Zhenhua Chai;Xiaodan Liang;Kwan-Yee Wong;,University of Hong Kong;Sun Yat-sen University;Meituan;,China;,Long,https://aclanthology.org/2024.acl-long.529/,https://aclanthology.org/2024.acl-long.529.pdf,,
1079,MAPLE: Multilingual Evaluation of Parameter Efficient Finetuning of Large Language Models,,Divyanshu Aggarwal;Ashutosh Sathe;Ishaan Watts;Sunayana Sitaram;,Microsoft;Indian Institute of Technology Bombay;,India;,Findings,https://aclanthology.org/2024.findings-acl.881/,https://aclanthology.org/2024.findings-acl.881.pdf,,
1080,MAPO: Advancing Multilingual Reasoning through Multilingual-Alignment-as-Preference Optimization,,Shuaijie She;Wei Zou;Shujian Huang;Wenhao Zhu;Xiang Liu;Xiang Geng;Jiajun Chen;,Nanjing University;,China;,Long,https://aclanthology.org/2024.acl-long.539/,https://aclanthology.org/2024.acl-long.539.pdf,,
1081,Marathon: A Race Through the Realm of Long Context with Large Language Models,,Lei Zhang;Yunshui Li;Ziqiang Liu;Jiaxi Yang;Junhao Liu;Longze Chen;Run Luo;Min Yang;,"Shenzhen Institute of Advanced Technology;University of Chinese Academy of Sciences;University of California, Irvine;",China;United States;,Long,https://aclanthology.org/2024.acl-long.284/,https://aclanthology.org/2024.acl-long.284.pdf,,
1082,MARIO: MAth Reasoning with code Interpreter Output - A Reproducible Pipeline,,Minpeng Liao;Chengxi Li;Wei Luo;Wu Jing;Kai Fan;,Alibaba Group;,China;,Findings,https://aclanthology.org/2024.findings-acl.53/,https://aclanthology.org/2024.findings-acl.53.pdf,,
1083,MARS: Meaning-Aware Response Scoring for Uncertainty Estimation in Generative LLMs,,Yavuz Faruk Bakman;Duygu Nur Yaldiz;Baturalp Buyukates;Chenyang Tao;Dimitrios Dimitriadis;Salman Avestimehr;,University of Southern California;Amazon;,United States;,Long,https://aclanthology.org/2024.acl-long.419/,https://aclanthology.org/2024.acl-long.419.pdf,,
1084,MARVEL: Unlocking the Multi-Modal Capability of Dense Retrieval via Visual Module Plugin,,Tianshuo Zhou;Sen Mei;Xinze Li;Zhenghao Liu;Chenyan Xiong;Zhiyuan Liu;Yu Gu;Ge Yu;,Northeastern University;Beijing National Research Center for Information Science and Technology;Carnegie Mellon University;Tsinghua University;,China;United States;,Long,https://aclanthology.org/2024.acl-long.783/,https://aclanthology.org/2024.acl-long.783.pdf,,
1085,Masked Thought: Simply Masking Partial Reasoning Steps Can Improve Mathematical Reasoning Learning of Language Models,,Changyu Chen;Xiting Wang;Ting-En Lin;Ang Lv;Yuchuan Wu;Xin Gao;Ji-Rong Wen;Rui Yan;Yongbin Li;,Renmin University of China;Engineering Research Center of Next-Generation Intelligent Search and Recommendation;Alibaba Group;King Abdullah University of Science and Technology;,China;Saudi Arabia;,Long,https://aclanthology.org/2024.acl-long.320/,https://aclanthology.org/2024.acl-long.320.pdf,,
1086,MaskLID: Code-Switching Language Identification through Iterative Masking,,Amir Hossein Kargaran;François Yvon;Hinrich Schuetze;,LMU Munich;Sorbonne Université;,Germany;France;,Short,https://aclanthology.org/2024.acl-short.43/,https://aclanthology.org/2024.acl-short.43.pdf,,
1087,Mass-Editing Memory with Attention in Transformers: A cross-lingual exploration of knowledge,,Daniel Tamayo;Aitor Gonzalez-Agirre;Javier Hernando;Marta Villegas;,Barcelona Supercomputing Center;Universitat Politècnica de Catalunya;,Spain;,Findings,https://aclanthology.org/2024.findings-acl.347/,https://aclanthology.org/2024.findings-acl.347.pdf,,
1088,"Match More, Extract Better! Hybrid Matching Model for Open Domain Web Keyphrase Extraction",,Mingyang Song;Liping Jing;Yi Feng;,Beijing Jiao Tong University;,China;,Findings,https://aclanthology.org/2024.findings-acl.2/,https://aclanthology.org/2024.findings-acl.2.pdf,,
1089,Math-Shepherd: Verify and Reinforce LLMs Step-by-step without Human Annotations,,Peiyi Wang;Lei Li;Zhihong Shao;Runxin Xu;Damai Dai;Yifei Li;Deli Chen;Yu Wu;Zhifang Sui;,Peking University;University of Hong Kong;Tsinghua University;DeepSeek-AI;Ohio State University;,China;;United States;,Long,https://aclanthology.org/2024.acl-long.510/,https://aclanthology.org/2024.acl-long.510.pdf,,
1090,MathBench: Evaluating the Theory and Application Proficiency of LLMs with a Hierarchical Mathematics Benchmark,,Hongwei Liu;Zilong Zheng;Yuxuan Qiao;Haodong Duan;Zhiwei Fei;Fengzhe Zhou;Wenwei Zhang;Songyang Zhang;Dahua Lin;Kai Chen;,Shanghai AI Laboratory;Beihang University;Nanjing University;Chinese University of Hong Kong;,China;,Findings,https://aclanthology.org/2024.findings-acl.411/,https://aclanthology.org/2024.findings-acl.411.pdf,,
1091,MathGenie: Generating Synthetic Data with Question Back-translation for Enhancing Mathematical Reasoning of LLMs,,Zimu Lu;Aojun Zhou;Houxing Ren;Ke Wang;Weikang Shi;Junting Pan;Mingjie Zhan;Hongsheng Li;,Chinese University of Hong Kong;Shanghai Artificial Intelligence Laboratory;CPII;,China;,Long,https://aclanthology.org/2024.acl-long.151/,https://aclanthology.org/2024.acl-long.151.pdf,,
1092,MatPlotAgent: Method and Evaluation for LLM-Based Agentic Scientific Data Visualization,,Zhiyu Yang;Zihan Zhou;Shuo Wang;Xin Cong;Xu Han;Yukun Yan;Zhenghao Liu;Zhixing Tan;Pengyuan Liu;Dong Yu;Zhiyuan Liu;Xiaodong Shi;Maosong Sun;,Beijing Language and Culture University;Xiamen University;Tsinghua University;Beijing National Research Center for Information Science and Technology;Northeastern University;Zhongguancun Laboratory;,China;,Findings,https://aclanthology.org/2024.findings-acl.701/,https://aclanthology.org/2024.findings-acl.701.pdf,,
1093,MATTER: Memory-Augmented Transformer Using Heterogeneous Knowledge Sources,,Dongkyu Lee;Chandana Satya Prakash;Jack FitzGerald;Jens Lehmann;,Hong Kong University of Science and Technology;Amazon;,China;United States;,Findings,https://aclanthology.org/2024.findings-acl.953/,https://aclanthology.org/2024.findings-acl.953.pdf,,
1094,MAVEN-ARG: Completing the Puzzle of All-in-One Event Understanding Dataset with Event Argument Annotation,,Xiaozhi Wang;Hao Peng;Yong Guan;Kaisheng Zeng;Jianhui Chen;Lei Hou;Xu Han;Yankai Lin;Zhiyuan Liu;Ruobing Xie;Jie Zhou;Juanzi Li;,Tsinghua University;BNRist;Renmin University of China;Tencent;,China;;,Long,https://aclanthology.org/2024.acl-long.224/,https://aclanthology.org/2024.acl-long.224.pdf,,
1095,Maverick: Efficient and Accurate Coreference Resolution Defying Recent Trends,,Giuliano Martinelli;Edoardo Barba;Roberto Navigli;,Sapienza University of Rome;,Italy;,Long,https://aclanthology.org/2024.acl-long.722/,https://aclanthology.org/2024.acl-long.722.pdf,,
1096,MC2: Towards Transparent and Culturally-Aware NLP for Minority Languages in China,,Chen Zhang;Mingxu Tao;Quzhe Huang;Jiuheng Lin;Zhibin Chen;Yansong Feng;,Peking University;,China;,Long,https://aclanthology.org/2024.acl-long.479/,https://aclanthology.org/2024.acl-long.479.pdf,,
1097,mCoT: Multilingual Instruction Tuning for Reasoning Consistency in Language Models,,Huiyuan Lai;Malvina Nissim;,University of Groningen;,Netherlands;,Long,https://aclanthology.org/2024.acl-long.649/,https://aclanthology.org/2024.acl-long.649.pdf,,
1098,mCSQA: Multilingual Commonsense Reasoning Dataset with Unified Creation Strategy by Language Models and Humans,,Yusuke Sakai;Hidetaka Kamigaito;Taro Watanabe;,Nara Institute of Science and Technology;,Japan;,Findings,https://aclanthology.org/2024.findings-acl.844/,https://aclanthology.org/2024.findings-acl.844.pdf,,
1099,Measuring and Addressing Indexical Bias in Information Retrieval,,Caleb Ziems;William Held;Jane Dwivedi-Yu;Diyi Yang;,Stanford University;Georgia Institute of Technology;Meta;,United States;,Findings,https://aclanthology.org/2024.findings-acl.763/,https://aclanthology.org/2024.findings-acl.763.pdf,,
1100,Measuring Bargaining Abilities of LLMs: A Benchmark and A Buyer-Enhancement Method,,Tian Xia;Zhiwei He;Tong Ren;Yibo Miao;Zhuosheng Zhang;Yang Yang;Rui Wang;,Shanghai Jiao Tong University;,China;,Findings,https://aclanthology.org/2024.findings-acl.213/,https://aclanthology.org/2024.findings-acl.213.pdf,,
1101,Measuring Meaning Composition in the Human Brain with Composition Scores from Large Language Models,,Changjiang Gao;Jixing Li;Jiajun Chen;Shujian Huang;,Nanjing University;City University of Hong Kong;,China;,Long,https://aclanthology.org/2024.acl-long.609/,https://aclanthology.org/2024.acl-long.609.pdf,,
1102,Measuring Political Bias in Large Language Models: What Is Said and How It Is Said,,Yejin Bang;Delong Chen;Nayeon Lee;Pascale Fung;,Centre for Artificial Intelligence Research;,,Long,https://aclanthology.org/2024.acl-long.600/,https://aclanthology.org/2024.acl-long.600.pdf,,
1103,Measuring Retrieval Complexity in Question Answering Systems,,Matteo Gabburo;Nicolaas Paul Jedema;Siddhant Garg;Leonardo F. R. Ribeiro;Alessandro Moschitti;,University of Trento;Amazon;Meta;,Italy;United States;,Findings,https://aclanthology.org/2024.findings-acl.872/,https://aclanthology.org/2024.findings-acl.872.pdf,,
1104,MedAgents: Large Language Models as Collaborators for Zero-shot Medical Reasoning,,Xiangru Tang;Anni Zou;Zhuosheng Zhang;Ziming Li;Yilun Zhao;Xingyao Zhang;Arman Cohan;Mark Gerstein;,Yale University;Shanghai Jiao Tong University;,United States;China;,Findings,https://aclanthology.org/2024.findings-acl.33/,https://aclanthology.org/2024.findings-acl.33.pdf,,
1105,MedDec: A Dataset for Extracting Medical Decisions from Discharge Summaries,,Mohamed Elgaar;Jiali Cheng;Nidhi Vakil;Hadi Amiri;Leo Anthony Celi;,University of Massachusetts Lowell;Massachusetts Institute of Technology;,United States;,Findings,https://aclanthology.org/2024.findings-acl.975/,https://aclanthology.org/2024.findings-acl.975.pdf,,
1106,Media Framing: A typology and Survey of Computational Approaches Across Disciplines,,Yulia Otmakhova;Shima Khanehzar;Lea Frermann;,University of Melbourne;CSIRO;,Australia;,Long,https://aclanthology.org/2024.acl-long.822/,https://aclanthology.org/2024.acl-long.822.pdf,,
1107,"Medical Dialogue System: A Survey of Categories, Methods, Evaluation and Challenges",,Xiaoming Shi;Zeming Liu;Li Du;Yuxuan Wang;Hongru Wang;Yuhang Guo;Tong Ruan;Jie Xu;Xiaofan Zhang;Shaoting Zhang;,Shanghai AI Lab;Beihang University;Beijing Academy of AI;Zhijiang Lab;Chinese University of Hong Kong;Beijing Institute of Technology;East China University of Science and Technology;,China;,Findings,https://aclanthology.org/2024.findings-acl.167/,https://aclanthology.org/2024.findings-acl.167.pdf,,
